#,In cue,Out cue,Duration,Speaker,Language,Dialogue,Annotations,Error Type
30,00:03:43:25,00:03:45:04,00:00:01:09,Teacher E,English,"Actually, there's also one more.",,
31,00:03:49:24,00:03:52:27,00:00:03:03,Teacher E,English,"If we divide by 2, does anyone know what 15 divided by 2 is?",,
32,00:03:53:08,00:03:53:27,00:00:00:19,Unknown Person 1,English,7.5?,,
33,00:03:54:01,00:03:54:29,00:00:00:28,Teacher E,English,7.5?,,
34,00:03:55:01,00:04:00:15,00:00:05:12,Teacher E,English,"And then, if we add 5, that would give us 12.5, so that does not work.",,
35,00:04:00:24,00:04:08:05,00:00:07:11,Teacher E,English,"Does anyone know what it means when it says to take the ones digit, do you know where the ones digit is in the number 15?",,
36,00:04:09:15,00:04:10:09,00:00:00:24,Teacher E,English,It's the 5.,,
37,00:04:10:25,00:04:20:23,00:00:09:28,Teacher E,English,"So, the other thing is that you might just be taking the one, like if you have 15, that means you have a 10, and then you have five ones, so they're just saying take this last number.",,
38,00:04:21:08,00:04:23:04,00:00:01:26,Teacher E,English,So that one is also possible.,,
39,00:04:23:15,00:04:26:15,00:00:03:00,Teacher E,English,"But if we go to the next screen, we're gonna try, right...",,
40,00:04:26:17,00:04:29:17,00:00:03:00,Teacher E,English,"'Cause we don't wanna have three different rules, we only wanna have one rule.",,
41,00:04:29:23,00:04:31:17,00:00:01:24,Teacher E,English,"So, someone give me a number to try out.",,
42,00:04:33:04,00:04:33:11,00:00:00:07,Teacher E,English,Any number.,,
43,00:04:33:11,00:04:33:25,00:00:00:14,Student E3,English,30.,,
44,00:04:34:05,00:04:34:17,00:00:00:12,Teacher E,English,30.,,
45,00:04:35:16,00:04:35:26,00:00:00:10,Teacher E,English,Okay.,,
46,00:04:35:28,00:04:39:26,00:00:03:28,Teacher E,English,"So, I'm gonna try and see what happens and see which rule it's following.",,
47,00:04:40:07,00:04:42:09,00:00:02:02,Teacher E,English,"So, 30 turned into 20.",,
48,00:04:43:04,00:04:46:15,00:00:03:11,Teacher E,English,"So, which rule is the possible rule right now?",,
49,00:04:46:17,00:04:48:09,00:00:01:22,Student E3,English,Subtract by 10.,,
50,00:04:48:09,00:04:49:04,00:00:00:25,Teacher E,English,Subtract 10.,,
51,00:04:49:06,00:04:53:24,00:00:04:18,Teacher E,English,"It can't be divided by 3, because if it was, it wouldn't have said 20, what would it have said? ",,
52,00:04:54:00,00:04:54:12,00:00:00:12,Unknown Person 2,English,10.,,
53,00:04:54:14,00:04:55:10,00:00:00:26,Teacher E,English,It would have said 10.,,
54,00:04:55:17,00:05:00:28,00:00:05:09,Teacher E,English,"And it can be to take the ones digit, because if they were doing that, what would it say on the output?",,
55,00:05:01:06,00:05:01:16,00:00:00:10,Unknown Person 2,English,[unintelligible],,
56,00:05:01:18,00:05:02:14,00:00:00:26,Teacher E,English,Just zero.,,
57,00:05:02:16,00:05:03:01,00:00:00:15,Teacher E,English,Yeah.,,
58,00:05:03:03,00:05:04:22,00:00:01:19,Teacher E,English,"So, now we know, right?",,
59,00:05:04:24,00:05:11:25,00:00:07:01,Teacher E,English,"When we work on this today, you're gonna need to try more than one thing to try to figure out what the rule is, okay?",,
60,00:05:11:27,00:05:15:20,00:00:03:23,Teacher E,English,"So, I'm gonna open up the next screen, I just wanna go over something with you before you start.",,
61,00:05:16:10,00:05:18:08,00:00:01:28,Teacher E,English,This rule is rule number 2.,,
62,00:05:18:14,00:05:21:15,00:00:03:01,Teacher E,English,You can use any number as an input.,,
63,00:05:21:17,00:05:27:15,00:00:05:28,Teacher E,English,"So, you need to try out, I would say a minimum of five inputs, so try five different numbers.",,
64,00:05:27:27,00:05:30:12,00:00:02:15,Teacher E,English,"So, I do want you to work with your table group.",,
65,00:05:30:14,00:05:32:07,00:00:01:23,Teacher E,English,You guys can work together.,,
66,00:05:32:17,00:05:44:29,00:00:12:12,Teacher E,English,"When you think you know what the rule is, when you and your table have decided what you think it is and you can say it in words, like you know how to explain it, then go to slide 4, and type what you think the rule is, okay?",,
67,00:05:45:01,00:05:53:24,00:00:08:23,Teacher E,English,"So, you have 5 minutes to try to work on slides 3 and 4, see if you can figure out how to describe rule number 2.",,
68,00:07:09:22,00:07:10:08,00:00:00:16,Student E3,English,I'm done.,,
69,00:09:36:16,00:09:37:24,00:00:01:08,Student E3,English,What do you think the rule is?,,
70,00:09:38:09,00:09:38:25,00:00:00:16,Student E1,English,7?,,
71,00:09:41:00,00:09:43:17,00:00:02:17,Student E3,English,Like anything would turn into 7?,,
72,00:09:47:08,00:09:50:23,00:00:03:15,Student E1,English,I did 50 into input and it gave me 7 at the output.,,
73,00:09:53:03,00:09:58:05,00:00:05:02,Student E3,English,I put 0 in the input and it gave me 7 in the output.,,
74,00:10:03:12,00:10:04:25,00:00:01:13,Teacher E,English,Less than a minute remaining.,,
75,00:10:06:06,00:10:08:13,00:00:02:07,Student E3,English,"Can you add another one, please?",,
76,00:10:12:01,00:10:15:25,00:00:03:24,Student E1,English,I did 7 in the input and it gave me 7 at the output.,,
77,00:10:16:11,00:10:16:23,00:00:00:12,Student E3,English,Right.,,
78,00:10:18:18,00:10:26:05,00:00:07:17,Student E1,English,And then I put 6 in the input and it gave me a 7 at the output.,,
79,00:10:27:09,00:10:27:26,00:00:00:17,Student E3,English,Yeah.,,
80,00:10:28:26,00:10:29:23,00:00:00:27,Student E3,English,I saw that one.,,
81,00:10:37:24,00:10:53:08,00:00:15:14,Student E3,English,"[unintelligible] number 7, the rule is what the output [unintelligible] number 7, which is why every time we put a different input, the output remains the same.",,
82,00:10:58:00,00:10:58:12,00:00:00:12,Student E3,English,Alright.,,
83,00:11:07:07,00:11:07:24,00:00:00:17,Teacher E,English,Okay.,,
84,00:11:08:02,00:11:11:28,00:00:03:26,Teacher E,English,"Um, so, we're gonna check in about this rule.",,
85,00:11:12:12,00:11:14:27,00:00:02:15,Teacher E,English,Somebody give me a number to try.,,
86,00:11:15:07,00:11:16:00,00:00:00:23,Student E3,English,0.,,
87,00:11:16:14,00:11:18:04,00:00:01:20,Teacher E,English,"Okay, we're gonna try 50.",,
88,00:11:18:27,00:11:20:06,00:00:01:09,Teacher E,English,Who knows what the output is gonna be?,,
89,00:11:20:10,00:11:21:00,00:00:00:20,Student E3 and Student E1,English,7.,,
90,00:11:21:02,00:11:21:17,00:00:00:15,Teacher E,English,Great.,,
91,00:11:22:08,00:11:25:10,00:00:03:02,Teacher E,English,"Okay, so, it sounds like we already know the rule, but we're gonna try another.",,
92,00:11:25:12,00:11:27:24,00:00:02:12,Teacher E,English,"I heard somebody said 0, what's the output gonna be?",,
93,00:11:27:25,00:11:28:23,00:00:00:28,Unknown Person 3,English,7.,,
94,00:11:28:25,00:11:31:26,00:00:03:01,Teacher E,English,"Okay, what if I place the number...?",,
95,00:11:32:11,00:11:33:18,00:00:01:07,Student E3,English,155.,,
96,00:11:33:20,00:11:34:28,00:00:01:08,Teacher E,English,155.,,
97,00:11:35:00,00:11:35:27,00:00:00:27,Teacher E,English,What's the output gonna be?,,
98,00:11:35:29,00:11:36:19,00:00:00:20,Unknown Person 3,English,7.,,
99,00:11:37:01,00:11:40:14,00:00:03:13,Teacher E,English,"Okay, so what is this magic machine doing?",,
100,00:11:40:16,00:11:41:26,00:00:01:10,Unknown Person 4,English,The rule is number 7.,,
101,00:11:42:12,00:11:45:22,00:00:03:10,Teacher E,English,"The rule is, [Unknown Person 5] said it, equals 7 every time.",,
102,00:11:46:02,00:11:48:23,00:00:02:21,Teacher E,English,"So, if the input is 6, what would the output be?",,
103,00:11:48:25,00:11:49:12,00:00:00:17,Unknown Person 3,English,7.,,
104,00:11:49:17,00:11:50:03,00:00:00:16,Teacher E,English,7.,,
105,00:11:50:15,00:11:56:10,00:00:05:25,Teacher E,English,"And so, I heard [Unknown Person 5] say the output is 7 every time.",,
106,00:11:56:12,00:11:58:18,00:00:02:06,Teacher E,English,Does anyone have a different way of saying that?,,
107,00:12:02:20,00:12:03:25,00:00:01:05,Teacher E,English,Can anyone say it differently than that?,,
108,00:12:08:25,00:12:10:25,00:00:02:00,Student E3,English,The output is always gonna be 7?,,
109,00:12:13:09,00:12:16:19,00:00:03:10,Teacher E,English,"Yeah, I mean, we're kinda all saying the same thing, that's totally fine.",,
110,00:12:16:21,00:12:23:19,00:00:06:28,Teacher E,English,"I saw some people who said the output, the number becomes 7, that's another thing I saw from someone, the number becomes 7?",,
111,00:12:24:21,00:12:29:17,00:00:04:26,Teacher E,English,"Alright, so, our rule does not always have to be a math equation, that's what we're trying to get to. ",,
112,00:12:29:28,00:12:30:06,00:00:00:08,Teacher E,English,Okay?,,
113,00:12:30:08,00:12:35:06,00:00:04:28,Teacher E,English,"Sometimes the rule we just say it in words, we're just gonna explain it, and tell me what's happening.",,
114,00:12:35:17,00:12:40:11,00:00:04:24,Teacher E,English,"So, on the next slide, before you start, I just wanna make sure you guys understand.",,
115,00:12:40:24,00:12:44:01,00:00:03:07,Teacher E,English,"Rule number 3, this is a really difficult one.",,
116,00:12:45:10,00:12:51:16,00:00:06:06,Teacher E,English,And I would like to make sure that you know that I can see everything that you type in here. ,,
117,00:12:52:07,00:12:52:15,00:00:00:08,Teacher E,English,Okay?,,
118,00:12:52:17,00:12:53:25,00:00:01:08,Teacher E,English,I just wanna put that out there.,,
119,00:12:54:08,00:12:57:11,00:00:03:03,Teacher E,English,I can see it and it is attached to your name.,,
120,00:12:57:25,00:13:04:00,00:00:06:03,Teacher E,English,"So, you know, whatever single word you decide to type in here, just know that your teacher's eyes are gonna look at it.",,
121,00:13:04:02,00:13:04:18,00:00:00:16,Teacher E,English,Okay?,,
122,00:13:04:20,00:13:05:21,00:00:01:01,Teacher E,English,"So, just keep that in mind.",,
123,00:13:05:23,00:13:10:06,00:00:04:13,Teacher E,English,"Okay, but you can type any word into the machine.",,
124,00:13:10:08,00:13:10:29,00:00:00:21,Teacher E,English,One word.,,
125,00:13:11:01,00:13:16:19,00:00:05:18,Teacher E,English,"You can't type two words, like you can't type like, you know, chocolate milk, you have to type chocolate, like that would be the word.",,
126,00:13:17:03,00:13:17:20,00:00:00:17,Teacher E,English,Okay?,,
127,00:13:17:22,00:13:18:13,00:00:00:21,Teacher E,English,Try it.,,
128,00:13:18:19,00:13:23:01,00:00:04:12,Teacher E,English,"This is probably the most difficult one, the one that people struggle with the most, okay?",,
129,00:13:23:03,00:13:24:29,00:00:01:26,Teacher E,English,"So, it is a tough one to figure out.",,
130,00:13:25:08,00:13:27:24,00:00:02:16,Teacher E,English,There is a rule that the machine is following.,,
131,00:13:28:01,00:13:31:18,00:00:03:17,Teacher E,English,"So, I'm gonna give you 5 minutes to see if anyone can figure it out, it is kind of tricky.",,
132,00:13:33:02,00:13:34:05,00:00:01:03,Teacher E,English,"Okay, 5 minutes.",,
133,00:13:36:12,00:13:37:13,00:00:01:01,Student E3,English,[unintelligible] I'm happy.,,
134,00:14:15:05,00:14:15:19,00:00:00:14,Student E3,English,Game.,,
135,00:14:20:00,00:14:21:19,00:00:01:19,Student E3,English,"Alright, I finished.",,
136,00:14:22:24,00:14:23:24,00:00:01:00,Teacher E,English,You know what it is already?,,
137,00:14:26:23,00:14:27:06,00:00:00:13,Teacher E,English,Wow.,,
138,00:14:27:25,00:14:28:28,00:00:01:03,Teacher E,English,"Okay, so you know the rule.",,
139,00:14:30:11,00:14:30:20,00:00:00:09,Teacher E,English,Okay.,,
140,00:14:30:29,00:14:32:01,00:00:01:02,Teacher E,English,"[Student E1], do you know it yet?",,
141,00:14:32:18,00:14:33:25,00:00:01:07,Teacher E,English,Don't tell [Student E1] yet.,,
142,00:14:34:05,00:14:39:04,00:00:04:29,Teacher E,English,"But when the 5-minute timer goes off, I'm gonna have you guys check it, then tell her if she didn't figure it out.",,
143,00:14:39:06,00:14:41:04,00:00:01:28,Teacher E,English,"This is a tricky one, I just [unintelligible].",,
144,00:14:43:05,00:14:44:13,00:00:01:08,Student E3,English,[unintelligible].,,
145,00:15:14:06,00:15:14:28,00:00:00:22,Student E3,Spanish,Concha.,,
146,00:15:16:18,00:15:17:29,00:00:01:11,Student E3,English,Bring it to B.,,
147,00:15:23:00,00:15:24:21,00:00:01:21,Student E3,English,"A, B, C, D.",,
148,00:15:34:04,00:15:41:14,00:00:07:10,Student E3,English,"A, B, C, D, E, F, G, H, I, L, M, N, O, N, P, N, O, P.",,
149,00:15:43:09,00:15:46:14,00:00:03:05,Student E3,English,"I got it, I got it, I got it, I got it, I got it, I got it, let's go.",,
150,00:15:51:11,00:15:51:24,00:00:00:13,Student E3,English,Okay.,,
151,00:15:52:10,00:16:08:00,00:00:15:18,Student E3,English,"A, B, C, D, E, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, Q, R, S, T, U, V, W, X, Y, and Z.",,
152,00:16:08:14,00:16:10:06,00:00:01:22,Student E3,English,"Oh my, A, B, C.",,
153,00:16:13:07,00:16:14:08,00:00:01:01,Student E1,English,Student E1bud.,,
154,00:16:14:10,00:16:15:07,00:00:00:27,Student E1,English,What the...?,,
155,00:16:16:11,00:16:18:06,00:00:01:25,Student E3,English,"Alright, Imma help you, okay?",,
156,00:16:19:00,00:16:19:20,00:00:00:20,Student E1,English,Student E1bud.,,
157,00:16:19:22,00:16:20:08,00:00:00:16,Student E1,English,What the hell?,,
158,00:16:20:24,00:16:21:03,00:00:00:09,Student E3,English,Look.,,
159,00:16:22:24,00:16:24:20,00:00:01:26,Student E3,English,"A, B, C, D, E, F, G, right?",,
160,00:16:26:07,00:16:28:28,00:00:02:21,Student E3,English,"That end of the word, of my name, O.",,
161,00:16:29:09,00:16:36:29,00:00:07:20,Student E3,English,"A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, M, N, L, O, P.",,
162,00:16:39:00,00:16:40:06,00:00:01:06,Student E1,English,Oh.,,
163,00:17:09:19,00:17:11:05,00:00:01:16,Student E3,English,"Oh yeah, another example.",,
164,00:17:11:24,00:17:12:16,00:00:00:21,Student E3,Spanish,Concha.,,
165,00:17:13:16,00:17:14:24,00:00:01:08,Student E3,English and Spanish,"You know what ""concha"" is, right?",,
166,00:17:15:08,00:17:15:18,00:00:00:10,Student E1,Spanish,Concha?,,
167,00:17:15:24,00:17:16:09,00:00:00:15,Student E3,Spanish,Concha?,,
168,00:17:17:24,00:17:21:23,00:00:03:29,Student E3,English,"Basically, like a bread that we call it in Spanish.",,
169,00:17:22:03,00:17:22:16,00:00:00:13,Student E1,English,The bread?,,
170,00:17:23:28,00:17:25:22,00:00:01:24,Student E3,English and Spanish,"Like concha, the end.",,
171,00:17:26:23,00:17:28:29,00:00:02:06,Student E3,English,And then it comes out with a B.,,
172,00:17:29:18,00:17:32:28,00:00:03:10,Student E3,English,It's in alphabetical order.,,
173,00:17:34:02,00:17:36:11,00:00:02:09,Student E3,English,"It starts with A, the alphabet.",,
174,00:17:37:06,00:17:38:20,00:00:01:14,Student E3,English,And what it gave me is B.,,
175,00:17:39:16,00:17:41:24,00:00:02:08,Teacher E,English,Four students who've figured it out.,,
176,00:17:42:06,00:17:43:06,00:00:01:00,Student E3,English,I was the first one to.,,
177,00:17:44:20,00:17:46:05,00:00:01:15,Teacher E,English,"Okay, so [Student E1] do you know it?",,
178,00:17:47:07,00:17:47:27,00:00:00:20,Student E3,English,I helped her a bit.,,
179,00:17:47:27,00:17:50:26,00:00:02:29,Teacher E,English,"Okay, that's okay, I just wanna make sure if you did talk to her already.",,
180,00:17:53:14,00:17:54:12,00:00:00:28,Student E3,English,Do you get it at least?,,
181,00:17:56:01,00:17:59:04,00:00:03:03,Student E1,English,Actual output [unintelligible].,,
182,00:18:00:15,00:18:01:09,00:00:00:24,Student E3,English,Use the alphabet.,,
183,00:18:01:29,00:18:02:06,00:00:00:07,Student E1,English,Mmm?,,
184,00:18:02:21,00:18:03:20,00:00:00:29,Student E3,English,Use the alphabet.,,
185,00:18:06:11,00:18:08:10,00:00:01:29,Student E3,English,"'Cause in ""friend,"" right?",,
186,00:18:08:26,00:18:10:10,00:00:01:14,Student E3,English,What comes after D?,,
187,00:18:12:08,00:18:13:12,00:00:01:04,Student E3,English,Like in the alphabet.,,
188,00:18:16:16,00:18:17:18,00:00:01:02,Student E1,English,I don't know.,,
189,00:18:19:12,00:18:19:26,00:00:00:14,Student E1,English,E?,,
190,00:18:21:07,00:18:22:19,00:00:01:12,Student E3,English,What comes after D?,,
191,00:18:23:11,00:18:23:23,00:00:00:12,Student E1,English,E?,,
192,00:18:24:08,00:18:24:28,00:00:00:20,Student E3,English,Exactly.,,
193,00:18:26:02,00:18:28:12,00:00:02:10,Student E3,English,"So, the right answer for that one is E.",,
194,00:18:32:04,00:18:33:01,00:00:00:27,Student E3,English,Wallet.,,
195,00:18:33:07,00:18:35:14,00:00:02:07,Student E3,English,"T, U, V.",,
196,00:18:39:15,00:18:40:15,00:00:01:00,Student E3,English,"Friend, again.",,
197,00:18:40:20,00:18:41:02,00:00:00:12,Student E3,English,E.,,
198,00:18:46:15,00:18:47:26,00:00:01:11,Student E1,English,Okay.,,
199,00:18:47:26,00:18:48:15,00:00:00:19,Student E1,English,Get it now?,,
200,00:18:49:03,00:18:49:15,00:00:00:12,Student E3,English,Okay.,,
201,00:19:05:03,00:19:06:05,00:00:01:02,Student E1,English,"Wow, that's crazy.",,
202,00:19:07:13,00:19:08:11,00:00:00:28,Student E3,English,You're so smart.,,
203,00:19:08:13,00:19:09:10,00:00:00:27,Student E3,English,What the hell?,,
204,00:19:10:28,00:19:12:00,00:00:01:02,Student E1,English,I forgot about this.,,
205,00:19:12:00,00:19:18:15,00:00:06:15,Teacher E,English,"We're gonna take a pause, and we're gonna review...",,
206,00:19:25:14,00:19:28:11,00:00:02:27,Teacher E,English,"Okay, we're gonna talk about rule number 3.",,
207,00:19:28:22,00:19:31:19,00:00:02:27,Teacher E,English,"Uhm, so, who knows...?",,
