#,In cue,Out cue,Duration,Speaker,Language,Dialogue,Annotations,Error Type
82,00:03:11:01,00:03:12:25,00:00:01:24,Student A9,English,"Point zero seven, times the price.",,
83,00:03:12:27,00:03:13:22,00:00:00:25,Student A9,English,Just the price.,,
84,00:03:15:00,00:03:16:05,00:00:01:05,Student A9,English,It's really simple when you understand it.,,
85,00:03:18:10,00:03:21:05,00:00:02:25,Student A9,English,"I mean, you kind of get a good understanding when you do it with someone.",,
86,00:03:21:07,00:03:22:27,00:00:01:20,Student A1,English,I swear this calculator doesn't have an on button.,,
87,00:03:22:29,00:03:25:25,00:00:02:26,Student A9,English,But you get a way better understanding when you do it yourself.,,
88,00:03:25:27,00:03:27:09,00:00:01:12,Student A9,English,You understand it more yourself.,,
89,00:03:27:11,00:03:30:12,00:00:03:01,Student A16,English,[unintelligible] a bunch of [unintelligible] people can learn about how [unintelligible].,,
90,00:03:30:14,00:03:35:04,00:00:04:20,Teacher A,English,"Now we're to actually pause, you guys 'cause we're gonna be talking about this real quick.",,
91,00:03:36:16,00:03:38:27,00:00:02:11,All students,English,[crosstalk].,,
92,00:03:39:22,00:03:43:00,00:00:03:08,Teacher A,English,"...any calculators in your hands, so calculators down.",,
93,00:03:45:26,00:03:47:11,00:00:01:15,Student A1,English,How do you turn it off?,,
94,00:03:48:07,00:03:49:02,00:00:00:25,Student A9,English,Put them in the middle.,,
95,00:03:49:19,00:03:50:15,00:00:00:26,Student A9,English,Okay.,,
96,00:03:51:07,00:03:52:00,00:00:00:23,Student A16,English,Excuse me.,,
97,00:03:52:02,00:03:53:21,00:00:01:19,Teacher A,English,"Turn your bodies, please.",,
98,00:03:53:23,00:03:55:21,00:00:01:28,Teacher A,English,No more touching the computers.,,
99,00:03:56:00,00:04:01:02,00:00:05:00,Teacher A,English,"Thank you, thank you.",,
100,00:04:01:29,00:04:08:11,00:00:06:12,Teacher A,English,"Okay, read the instructions for it, please, [unintelligible], nice and loud [unintelligible].",,
101,00:04:11:16,00:04:12:06,00:00:00:20,Student A1,English,That's cool.,,
102,00:04:19:21,00:04:23:26,00:00:04:05,Teacher A,English,"Excellent, so what does that C mean under cost?",,
103,00:04:24:29,00:04:25:21,00:00:00:22,Teacher A,English,[unintelligible]?,,
104,00:04:25:23,00:04:27:20,00:00:01:27,Student 1,English,The item's cost.,,
105,00:04:28:11,00:04:31:20,00:00:03:09,Teacher A,English,"Okay, great, but do you know a specific number for it?",,
106,00:04:31:22,00:04:32:24,00:00:01:02,Student A16,English,I know!,,
107,00:04:32:26,00:04:33:19,00:00:00:23,Teacher A,English,[Student A16]?,,
108,00:04:33:21,00:04:34:17,00:00:00:26,Student A16,English,So what we're gonna do...,,
109,00:04:34:19,00:04:37:10,00:00:02:21,Teacher A,English,"Wait, I just wanna know what the C means.",,
110,00:04:37:12,00:04:39:29,00:00:02:17,Student A16,English,C is the cost before tax.,,
111,00:04:40:01,00:04:42:08,00:00:02:07,Teacher A,English,"Okay, so C is the cost before tax.",,
112,00:04:42:18,00:04:46:28,00:00:04:10,Teacher A,English,"What would go in the next column is the tax, and then what would go in the final column is [crosstalk].",,
113,00:04:47:00,00:04:52:27,00:00:05:27,Teacher A,English,So what I want you guys to discuss is how you would fill in those two empty spaces.,,
114,00:04:53:17,00:04:54:15,00:00:00:28,Teacher A,English,"So, I'm [crosstalk].",,
115,00:04:54:17,00:04:57:02,00:00:02:15,Student A9,English,I'm gonna move my mic right here.,,
116,00:04:57:08,00:05:03:25,00:00:06:15,Teacher A,English,"And I wanna hear you and your team talking about, ""I think 'blank' should go under tax because""... [unintelligible].",,
117,00:05:03:27,00:05:04:28,00:00:01:01,Student A1,English,Put it on your hat.,,
118,00:05:05:23,00:05:07:06,00:00:01:13,Student A9,English,"Wait, what if I put it on my hat?",,
119,00:05:09:26,00:05:11:00,00:00:01:04,Student A9,English,That's not gonna work.,,
120,00:05:12:27,00:05:14:09,00:00:01:12,Student A9,English,Let me just clip it on.,,
121,00:05:21:13,00:05:23:07,00:00:01:24,Student A9,English,"I think under tax should go zero point zero seven, because that's the tax rate.",,
122,00:05:23:09,00:05:27:04,00:00:03:25,Teacher A,English,I will not see any typing at all until I say you can type.,,
123,00:05:27:06,00:05:27:27,00:00:00:21,Student A9,English,Right?,,
124,00:05:28:22,00:05:30:05,00:00:01:13,Student A9,English,Or would it go under tax?,,
125,00:05:31:15,00:05:32:06,00:00:00:21,Student A9,English,"Seven... Yeah, it'd be...",,
126,00:05:32:09,00:05:34:27,00:00:02:18,Student A16,English,[unintelligible].,,
127,00:05:36:03,00:05:36:19,00:00:00:16,Student A9,English,So...,,
128,00:05:36:21,00:05:40:04,00:00:03:13,Student A16,English,"Zero point zero seven times cost equals total, so...",,
129,00:05:40:21,00:05:46:19,00:00:05:28,Student A16,English,T equals C times point zero seven.,,
130,00:05:48:02,00:05:50:15,00:00:02:13,Student A9,English,"It's... [Student A16], we've done his before.",,
131,00:05:51:24,00:05:53:06,00:00:01:12,Student A9,English,I understand it now.,,
132,00:05:53:16,00:05:54:00,00:00:00:14,Student A1,English,I don't.,,
133,00:05:55:13,00:05:55:28,00:00:00:15,Student A9,English,Alright.,,
134,00:05:57:00,00:05:57:26,00:00:00:26,Student A9,English,"Hey, you're not supposed to [crosstalk].",,
135,00:05:57:28,00:06:04:12,00:00:06:12,Student A1,English,"Wait, so it's C, and then like an equation or something, and then the total is also some kind of equation.",,
136,00:06:04:18,00:06:06:18,00:00:02:00,Student A9,English,"Alright, I got the answer, guys: one point one, one, one.",,
137,00:06:06:20,00:06:08:21,00:00:02:01,Student A14,English,"We're not supposed to type it in yet, [Student A9].",,
138,00:06:08:23,00:06:11:24,00:00:03:01,Student A9,English,"But I did one point one, one, one, one.",,
139,00:06:11:26,00:06:14:21,00:00:02:25,Student A16,English,[unintelligible].,,
140,00:06:18:08,00:06:20:08,00:00:02:00,Student A16,English,[unintelligible] a little bit.,,
141,00:06:25:04,00:06:26:03,00:00:00:29,Student A1,English,What are you doing?,,
142,00:06:26:05,00:06:27:00,00:00:00:25,Student A16,English,I'm still typing [unintelligible].,,
143,00:06:31:12,00:06:33:03,00:00:01:21,Student A16,English,I'm literally typing right now.,,
144,00:06:34:20,00:06:36:17,00:00:01:27,Student A9,English,"I know, it looks like it's not moving.",,
145,00:06:37:14,00:06:38:05,00:00:00:21,Student A16,English,Watch this.,,
146,00:06:42:25,00:06:44:04,00:00:01:09,Student A16,English,It's not moving.,,
147,00:06:44:09,00:06:46:06,00:00:01:27,Student A16,English,"It looks like it's not moving, but I'm still typing, you guys.",,
148,00:06:49:15,00:06:50:27,00:00:01:13,Student A1,English,"Alright, that's goofy.",,
149,00:06:51:11,00:06:55:20,00:00:04:09,Student A16,English,[unintelligible].,,
150,00:06:55:23,00:06:57:08,00:00:01:15,Student A1,English,Why is there a green marker here?,,
151,00:06:58:01,00:07:01:08,00:00:03:05,Student A16,English,"Three, two, one.",,
152,00:07:01:10,00:07:02:04,00:00:00:24,Student A9,English,One.,,
153,00:07:02:26,00:07:03:14,00:00:00:18,Teacher A,English,What do you think?,,
154,00:07:03:25,00:07:04:06,00:00:00:11,Student A9,English,We said...,,
155,00:07:04:08,00:07:05:02,00:00:00:24,Student A16,English,"No, I said...",,
156,00:07:06:14,00:07:08:24,00:00:02:10,Student A16,English,T equals zero point zero seven.,,
157,00:07:09:18,00:07:12:01,00:00:02:13,Student A9,English,"Because that's the tax rate of the entire city, zero point zero seven.",,
158,00:07:12:13,00:07:16:12,00:00:03:29,Teacher A,English,"Cool, so you just want the expression; you don't need the equation, so you don't need the T equals.",,
159,00:07:16:14,00:07:16:24,00:00:00:10,Student A9,English,"Oh, we don't?",,
160,00:07:16:26,00:07:17:12,00:00:00:16,Teacher A,English,It's everything else.,,
161,00:07:17:14,00:07:17:26,00:00:00:12,Student A9,English,Okay.,,
162,00:07:18:06,00:07:19:27,00:00:01:21,Student A16,English,So it's about zero point zero seven.,,
163,00:07:20:09,00:07:20:18,00:00:00:09,Teacher A,English,Zero point zero what?,,
164,00:07:20:20,00:07:23:07,00:00:02:17,Student A9,English,"Wait, can we just do point zero seven or do we have to something else?",,
165,00:07:24:27,00:07:26:17,00:00:01:20,Teacher A,English,Zero point zero seven what?,,
166,00:07:27:06,00:07:27:25,00:00:00:19,Student A16,English,T.,,
167,00:07:27:29,00:07:28:11,00:00:00:12,Teacher A,Spanish,C.,,
168,00:07:28:13,00:07:29:24,00:00:01:11,Teacher A,English,Do you know why [unintelligible]?,,
169,00:07:29:26,00:07:30:12,00:00:00:16,Student A9,English,"Yeah, because....",,
170,00:07:30:18,00:07:31:17,00:00:00:29,Student A14,English,[unintelligible].,,
171,00:07:31:19,00:07:32:10,00:00:00:21,Student A9,English,"Wait, what the heck?",,
172,00:07:33:16,00:07:33:26,00:00:00:10,Student A1,English,No.,,
173,00:07:33:28,00:07:34:26,00:00:00:28,Teacher A,English,"Yeah, that's perfect.",,
174,00:07:35:00,00:07:36:03,00:00:01:03,Student A16,English,What about the last box?,,
175,00:07:36:05,00:07:36:23,00:00:00:18,Student A1,English,There we go.,,
176,00:07:37:02,00:07:38:17,00:00:01:15,Student A9,English,"T, for total.",,
177,00:07:39:21,00:07:41:01,00:00:01:10,Student A1,English,In total.,,
178,00:07:41:03,00:07:42:03,00:00:01:00,Student A9,English,"Do you understand it, [Student A16]?",,
179,00:07:42:06,00:07:43:21,00:00:01:15,Student A16,English,Why isn't it working?,,
180,00:07:43:24,00:07:44:26,00:00:01:02,Student A9,English,You have to use uppercase.,,
181,00:07:45:17,00:07:46:07,00:00:00:20,Student A16,English,No.,,
182,00:07:46:09,00:07:47:08,00:00:00:29,Student A9,English,"Wait, why isn't it...?",,
183,00:07:48:04,00:07:49:10,00:00:01:06,Student A16,English,Why isn't it... Why can't we...?,,
184,00:07:51:15,00:07:53:13,00:00:01:28,Student A9,English,"Hey, wait, see?",,
185,00:07:53:15,00:07:55:14,00:00:01:29,Student A16,English,[unintelligible].,,
186,00:07:56:00,00:07:57:05,00:00:01:05,Student A14,English,What do I do for the last part?,,
187,00:07:59:24,00:08:02:15,00:00:02:19,Student A1,English,"Wait, do we put a T after the zero point zero seven.",,
188,00:08:02:17,00:08:03:27,00:00:01:10,Student A16,English,"Oh, it's not letting us enter it.",,
189,00:08:04:01,00:08:06:07,00:00:02:06,Student A9,English,"Oh, wait, [unintelligible], I didn't mean to do that.",,
190,00:08:06:09,00:08:07:21,00:00:01:12,Teacher A,English,"Alright, let's see what we wrote.",,
191,00:08:07:23,00:08:08:24,00:00:01:01,Student A9,English,I didn't mean to do that.,,
192,00:08:17:10,00:08:18:14,00:00:01:04,Student A16,English,"Wait, Miss...",,
193,00:08:20:12,00:08:23:21,00:00:03:09,Student A16,English,"I can't press ""try"" because it's like a...",,
194,00:08:26:11,00:08:28:03,00:00:01:23,Student A1,English,What did you do to your computer?,,
195,00:08:28:12,00:08:29:03,00:00:00:22,Teacher A,English,Let me see.,,
196,00:08:29:05,00:08:30:03,00:00:00:28,Student A14,English,My computer died.,,
197,00:08:30:16,00:08:30:26,00:00:00:10,Teacher A,English,"Oh, no.",,
198,00:08:30:28,00:08:32:02,00:00:01:04,Teacher A,English,"Okay, go plug it in.",,
199,00:08:33:04,00:08:35:26,00:00:02:22,Teacher A,English,It's because of the T equals; you don't need the T equals.,,
200,00:08:35:28,00:08:37:01,00:00:01:03,Student A16,English,"Oh, [unintelligible] I just press enter?",,
201,00:08:37:20,00:08:38:27,00:00:01:07,Teacher A,English,You just type...,,
202,00:08:39:11,00:08:42:06,00:00:02:25,Teacher A,English,"There we go, and now for the one with the total...",,
203,00:08:44:05,00:08:46:07,00:00:02:02,Teacher A,English,What do we do for the one with the total?,,
204,00:08:47:27,00:08:54:03,00:00:06:06,Teacher A,English,"So this one, you guys did zero point zero seven C, because it would take that number, multiply by the cost...",,
205,00:08:54:05,00:08:57:22,00:00:03:17,Student A9,English,"Wait, would it be one point zero seven?",,
206,00:08:58:12,00:08:59:14,00:00:01:02,Student A9,English,"Would it, or well...",,
207,00:09:00:25,00:09:02:23,00:00:01:28,Teacher A,English,"For the grand total, times what?",,
208,00:09:03:09,00:09:05:07,00:00:01:28,Student A9,English,"Times point zero seven, would it?",,
209,00:09:05:09,00:09:07:24,00:00:02:15,Teacher A,English,One point zero seven times what for the last one?,,
210,00:09:07:26,00:09:08:21,00:00:00:25,Student A1,English,Times C.,,
211,00:09:11:13,00:09:13:19,00:00:02:06,Student A9,English,"So, it'd be one point zero seven C.",,
212,00:09:13:21,00:09:19:02,00:00:05:11,Student A1,English,"Wait, so, the last one is one point zero... C?",,
213,00:09:19:04,00:09:19:26,00:00:00:22,Student A9,English,I'm so smart!,,
214,00:09:20:01,00:09:22:13,00:00:02:12,Student A16,English,"I got it right, I'm insane!",,
215,00:09:22:13,00:09:23:05,00:00:00:22,Student A9,English,I'm actually him.,,
216,00:09:28:26,00:09:29:26,00:00:01:00,Student A1,English,"Oh, yeah, I got it.",,
217,00:09:29:29,00:09:31:22,00:00:01:23,Student A9,English,"I told you, I'm him!",,
218,00:09:32:20,00:09:34:03,00:00:01:13,Student A9,English,One point zero seven C.,,
219,00:09:35:26,00:09:37:18,00:00:01:22,Student A9,English,"[Student A16], we deserve a little break.",,
220,00:09:38:07,00:09:38:23,00:00:00:16,Student A1,English,My calculator is tired of this.,,
221,00:09:38:25,00:09:41:22,00:00:02:27,Student A9,English,"Wait, we should do Prodigy while we wait.",,
222,00:09:41:24,00:09:42:28,00:00:01:04,Student A16,English,Prodigy takes too long.,,
223,00:09:43:00,00:09:44:08,00:00:01:08,Teacher A,English,"Alright, waterfall.",,
224,00:09:45:22,00:09:47:29,00:00:02:07,Teacher A,English,"Eyes up here here, please, thank you.",,
225,00:09:48:18,00:09:57:19,00:00:09:01,Teacher A,English,"So, I heard some really great conversations about what's happening to the cost, so in the tax category, what is happening to the cost?",,
226,00:09:58:12,00:10:02:25,00:00:04:13,Teacher A,English,"Just to find the tax, what do you do to the cost?",,
227,00:10:03:19,00:10:05:27,00:00:02:08,Student A9,English,Point zero seven [unintelligible].,,
228,00:10:09:08,00:10:12:27,00:00:03:19,Teacher A,English,"Also, a lot of people got this one right, so it's not just one person.",,
229,00:10:12:29,00:10:14:09,00:00:01:10,Teacher A,English,"[unintelligible], what did you get here?",,
230,00:10:16:13,00:10:18:09,00:00:01:26,Student A9,English,"Wait, wait.",,
231,00:10:18:11,00:10:20:26,00:00:02:15,Teacher A,English,So we're gonna get used to writing the numbers first.,,
232,00:10:21:18,00:10:24:27,00:00:03:09,Teacher A,English,This is zero point zero seven C.,,
233,00:10:25:11,00:10:29:05,00:00:03:24,Teacher A,English,Take thirty seconds and just discuss with your team what does that mean?,,
234,00:10:29:07,00:10:30:11,00:00:01:04,Teacher A,English,Why do we write that?,,
235,00:10:30:13,00:10:30:25,00:00:00:12,Teacher A,English,Go.,,
236,00:10:30:27,00:10:33:29,00:00:03:02,Student A16,English,'Cause zero point zero seven is the [unintelligible].,,
237,00:10:34:01,00:10:34:29,00:00:00:28,Student A9,English,"Which is the tax, yeah.",,
238,00:10:35:01,00:10:38:23,00:00:03:22,Student A16,English,"Which is the tax, and you multiple one total times...",,
239,00:10:39:26,00:10:41:01,00:00:01:05,Student A16,English,[unintelligible].,,
240,00:10:41:26,00:10:43:10,00:00:01:14,Student A16,English,It says I'm player one.,,
241,00:10:44:07,00:10:47:04,00:00:02:27,Student A16,English,"Okay, [unintelligible].",,
242,00:10:50:23,00:10:53:17,00:00:02:24,Student A1,English,I'm just gonna read while we wait.,,
243,00:10:54:23,00:10:56:10,00:00:01:17,Student A9,English,"Stick together, stick together.",,
244,00:10:57:00,00:10:59:09,00:00:02:09,Student A1,English,"Alright, let's see what's going on with this.",,
245,00:10:59:11,00:11:00:29,00:00:01:16,Student A9,English,Stick together.,,
246,00:11:01:29,00:11:03:03,00:00:01:04,Student A9,English,"[unintelligible], you got hit.",,
247,00:11:09:20,00:11:10:18,00:00:00:28,Student A9,English,[unintelligible].,,
248,00:11:12:21,00:11:13:12,00:00:00:21,Student A9,English,What?,,
249,00:11:21:00,00:11:21:26,00:00:00:26,Student A9,English,What?,,
250,00:11:22:12,00:11:23:17,00:00:01:05,Student A16,English,[unintelligible].,,
251,00:11:24:03,00:11:24:26,00:00:00:23,Student A9,English,[unintelligible].,,
252,00:11:27:22,00:11:29:11,00:00:01:19,Student A16,English,[unintelligible].,,
253,00:11:31:29,00:11:32:23,00:00:00:24,Student A16,English,Keep touching it.,,
254,00:11:32:27,00:11:36:23,00:00:03:26,Teacher A,English,You have the one hundred percent plus the seven percent.,,
255,00:11:37:04,00:11:39:12,00:00:02:08,Teacher A,English,That's a hundred and seven percent.,,
256,00:11:39:23,00:11:41:26,00:00:02:03,Teacher A,English,Multiply by the cost.,,
257,00:11:41:29,00:11:51:15,00:00:09:16,Teacher A,English,"Great, so now you're going to do this all over again, but this time with the tip.",,
258,00:11:52:03,00:11:57:17,00:00:05:14,Teacher A,English,"So, what percentage are these customers tipping at this restaurant?",,
259,00:12:00:20,00:12:02:12,00:00:01:22,Student A16,English,"[unintelligible], guys.",,
260,00:12:02:18,00:12:04:00,00:00:01:12,Teacher A,English,Look at what it says.,,
261,00:12:05:00,00:12:07:04,00:00:02:04,Teacher A,English,These customers are tipping how much?,,
262,00:12:07:06,00:12:08:21,00:00:01:15,Teacher A,English,Look at [unintelligible].,,
263,00:12:10:15,00:12:12:08,00:00:01:23,Student A9,English,"Eighteen percent tip, so...",,
264,00:12:13:28,00:12:14:23,00:00:00:25,Student A9,English,You know how to do that.,,
265,00:12:17:29,00:12:19:05,00:00:01:06,Student A9,English,Total with the tip.,,
266,00:12:19:06,00:12:25:15,00:00:06:09,Teacher A,English,"Alright, so now you wanna program this cash register to reflect that it's an eighteen-percent tip.",,
267,00:12:26:27,00:12:32:03,00:00:05:06,Teacher A,English,"Let's go; let's agree on a final answer, and I will see everybody with a check.",,
268,00:12:33:10,00:12:35:17,00:00:02:07,Student A1,English,"Wait, so the last one... Do we have to find...?",,
269,00:12:35:19,00:12:37:08,00:00:01:19,Student A16,English,"Oh, my goodness gracious!",,
270,00:12:38:19,00:12:44:00,00:00:05:11,Student A16,English,"One point one, seven, seven, five, seven, oh, oh, nine, three?",,
271,00:12:44:07,00:12:44:28,00:00:00:21,Student A9,English,I don't know.,,
272,00:12:45:00,00:12:45:18,00:00:00:18,Student A16,English,One point...,,
273,00:12:45:20,00:12:47:04,00:00:01:14,Student A9,English,"Oh, no, yeah, that's gonna work.",,
274,00:12:48:05,00:12:51:25,00:00:03:20,Student A16,English,"One point zero, seven, seven, zero, seven...",,
275,00:12:51:27,00:12:52:17,00:00:00:20,Student A16,English,What?,,
276,00:12:52:19,00:12:53:15,00:00:00:26,Student A16,English,One...,,
277,00:12:53:17,00:12:54:16,00:00:00:29,Student A9,English,"No, [unintelligible] works.",,
278,00:12:54:18,00:12:55:23,00:00:01:05,Student A9,English,They always like us doing [unintelligible].,,
279,00:12:55:25,00:12:57:14,00:00:01:19,Student A9,English,And then it would be T at the end.,,
280,00:12:57:24,00:12:58:21,00:00:00:27,Student A16,English,I'm sorry.,,
281,00:12:58:23,00:12:59:27,00:00:01:04,Student A9,English,And what would be the last one?,,
282,00:12:59:29,00:13:00:23,00:00:00:22,Student A9,English,I forget.,,
283,00:13:02:01,00:13:02:23,00:00:00:22,Student A9,English,What would it be?,,
284,00:13:06:21,00:13:07:16,00:00:00:25,Student A9,English,"Would it be, like...?",,
285,00:13:08:02,00:13:08:22,00:00:00:20,Student A16,English,I need help.,,
286,00:13:10:11,00:13:11:05,00:00:00:24,Student A16,English,What's her name?,,
287,00:13:11:07,00:13:11:22,00:00:00:15,Student A9,English,[Teacher A].,,
288,00:13:11:24,00:13:12:14,00:00:00:20,Student A16,English,[Teacher A].,,
